name,brand,color,hightop,sole
Jordan 1 Travis Scott Fragment Retro Low OG SP Military Blue,Nike,Blue,Low,Plain Sole
Yeezy Boost 350 v2 Beluga,Adidas,Grey,High,Plain Sole
Converse Low Black,Converse,Black,Low,Plain Sole
Converse Onestar White,Converse,White,Low,Plain Sole
Converse Low Parchment,Converse,White,Low,Plain Sole
Converse Low Rush Blue,Converse,Blue,Low,Plain Sole
Vans Oldskool Black,Vans,Black,Low,Plain Sole
Converse High Parchment,Converse,White,High,Plain Sole
Jordan 1 Low Black Particle Grey,Nike,Black,Low,Plain Sole
Converse Run Star Hike Low Rush Blue,Converse,Blue,Low,Plain Sole with Jagged Rubber
Dunk Low Retro Valerian Blue,Nike,Blue,Low,Plain Sole
Jordan1 Retro High og Chicago,Nike,Red,High,Plain Sole
Jordan1 Retro High og Black Mocha,Nike,Brown,High,Plain Sole
Converse High White,Converse,White,High,Plain Sole
Vans Authentic Red,Vans,Red,Low,Plain Sole
Converse High Sunflower,Converse,Yellow,High,Plain Sole
Vans Marshmallow Green,Vans,Green,Low,Plain Sole
Converse Run Star Hike High Black,Converse,Black,High,Plain Sole with Jagged Rubber
Converse High Black,Converse,Black,High,Plain Sole
Jordan1 Mid Light Smoke Gray,Nike,Grey,High,Plain Sole
Vans Checkerboard Slipon,Vans,Black,Low,Plain Sole
Nike Sacai VaporWaffle Black and Gum,Nike,Black,Low,Plain Sole
Vans Sk8 Hi Golden Yellow,Vans,Yellow,High,Plain Sole
Jordan1 Retro High og University Blue,Nike,Blue,High,Plain Sole
Converse High Midnight Clover,Converse,Green,High,Plain Sole
Nike Air Force 1 '07 Low White,Nike,White,Low,Plain Sole
Dunk Low Retro Black,Nike,Black,Low,Plain Sole
Converse Run Star Hike Low White,Converse,White,Low,Plain Sole with Jagged Rubber
Converse Run Star Hike High White,Converse,White,High,Plain Sole with Jagged Rubber
Nike Dunk Low Retro PRM Halloween,Nike,Orange,Low,Plain Sole
Converse High Deep Bordeaux,Converse,Burgundy,High,Plain Sole
Converse Low Midnight Clover,Converse,Green,Low,Plain Sole
Nike Dunk Low Retro Wolf Grey,Nike,Grey,Low,Plain Sole
Yeezy Boost 350 v2 Zebra,Adidas,White,High,Plain Sole
Converse Onestar Black,Converse,Black,Low,Plain Sole
Converse Run Star Hike Low Black,Converse,Black,Low,Plain Sole with Jagged Rubber
Vans Marshmallow Red,Vans,Red,Low,Plain Sole
Nike Sacai VaporWaffle White and Gum,Nike,White,Low,Plain Sole
Vans Style 36 Suede Dress Blues,Vans,Blue,Low,Plain Sole
Adidas Gazelle Almost Yellow,Adidas,Yellow,Low,Plain Sole
Converse Low White,Converse,White,Low,Plain Sole
Converse Low Deep Bordeaux,Converse,Burgundy,Low,Plain Sole
Adidas Stan Smith,Adidas,Green,Low,Plain Sole
Converse High Rush Blue,Converse,Blue,High,Plain Sole
Jordan 1 Low Golf Wolf Grey,Nike,Grey,Low,Plain Sole
Adidas Superstar Black,Adidas,Black,Low,Plain Sole
Converse Low Sunflower,Converse,Yellow,Low,Plain Sole
Nike StrangeLove SB Dunk Low Pink,Nike,Pink,Low,Plain Sole
Dunk Low Retro Gym Red,Nike,Red,Low,Plain Sole
Nike SB Dunk Low Pro Chicago,Nike,Red,Low,Plain Sole
Yeezy Boost 350 v2 Bone,Adidas,White,High,Plain Sole
Jordan 1 mid carbon fiber all star,Nike,Black,High,Plain Sole
Adidas Samba Vegan Black,Adidas,Black,Low,Plain Sole
