name,brand,color,hightop,sole
Oldschool Black,Vans,Black,Low,Plain Sole
Dunk Low Retro Gym Red,Nike,Plain Sole,Low,Red
Converse Low Black,Converse,Black,Low,Plain Sole
Converse Low Rush Blue,Converse,Blue,Low,Plain Sole
Converse High Parchment,Converse,White,High,Plain Sole
Jordan1 Retro High og Chicago,Nike,Red,High,Plain Sole
Jordan1 Retro High og Black Mocha,Nike,Brown,High,Plain Sole
Marshmallow Green,Vans,Green,Low,Plain Sole
Converse High White,Converse,White,High,Plain Sole
Dunk Low Retro Black,Nike,Black,High,Plain Sole
Checkerboard Slipon,Vans,Black,Low,Plain Sole
Marshmallow Red,Vans,Red,Low,Plain Sole
Jordan1 Mid Light Smoke Gray,Nike,Gray,High,Plain Sole
Jordan1 Retro High og University Blue,Nike,Blue,High,Plain Sole
Converse Low Midnight Clover,Converse,Green,Low,Plain Sole
Yeezy Boost 350 v2 Zebra,Adidas,White,High,Plain Sole
Converse Onestar Black,Converse,Black,Low,Plain Sole
Converse Low White,Converse,White,Low,Plain Sole
Superstar 82 Black,Adidas,Black,Low,Plain Sole
Yeezy Boost 350 v2 Bone,Adidas,White,High,Plain Sole
Stan Smith,Adidas,Green,Low,Plain Sole
