name,brand,color,hightop
converse high black,converse,black,high
converse high deep bordeaux,converse,burgundy,high
converse high midnight clover,converse,green,high
converse high parchment,converse,white,high
converse high rush blue,converse,blue,high
converse high sunflower,converse,yellow,high
converse high white,converse,white,high
converse low black,converse,black,low
converse low deep bordeaux,converse,burgundy,low
converse low midnight clover,converse,green,low
converse low parchment,converse,white,low
converse low rush blue,converse,blue,low
converse low sunflower,converse,yellow,low
converse low white,converse,white,low
converse onestar black,converse,black,low
converse onestar white,converse,white,low
converse run star hike hi black,converse,black,high
converse run star hike high white,converse,white,high
converse run star hike low black,converse,black,low
converse run star hike low rush blue,converse,blue,low
converse run star hike low white,converse,white,low
